FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

350;2023/02/11 01:06:52;00058:20:00;2,335499E+002;8,634415E-003;1,067446E+000;1,288719E-004;8,676041E+000;0,000000E+000;6,210765E+000;0,000000E+000;6,111963E-001;0,000000E+000;6,805723E-001;0,000000E+000;1,126297E+000;0,000000E+000;6,297539E-002;0,000000E+000;4,102421E-002;0,000000E+000;2,163759E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,718292E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
351;2023/02/11 01:16:52;00058:30:00;2,338177E+002;1,293014E-002;1,045881E+000;2,577437E-004;9,071420E+000;0,000000E+000;6,176098E+000;0,000000E+000;6,423833E-001;0,000000E+000;6,824195E-001;0,000000E+000;1,146229E+000;0,000000E+000;1,117749E-001;0,000000E+000;6,890349E-002;0,000000E+000;2,076126E-001;0,000000E+000;7,302739E-004;0,000000E+000;5,584448E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
352;2023/02/11 01:26:52;00058:40:00;2,339456E+002;2,856660E-002;9,589785E-001;1,159847E-003;9,397165E+000;2,577437E-004;6,190403E+000;0,000000E+000;6,733126E-001;0,000000E+000;6,423404E-001;0,000000E+000;1,165904E+000;0,000000E+000;1,811509E-001;0,000000E+000;4,879948E-002;0,000000E+000;1,795185E-001;0,000000E+000;2,401313E-002;0,000000E+000;4,381644E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
353;2023/02/11 01:36:52;00058:50:00;2,293075E+002;1,623786E-002;8,361636E-001;2,190822E-003;6,453130E+000;1,288719E-004;4,719030E+000;0,000000E+000;6,880899E-001;0,000000E+000;8,757703E-001;0,000000E+000;8,108188E-001;0,000000E+000;8,634415E-003;0,000000E+000;1,853177E-001;0,000000E+000;1,783587E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
354;2023/02/11 01:46:52;00059:00:00;2,292713E+002;2,929687E-002;8,721619E-001;2,577437E-004;6,355617E+000;0,000000E+000;4,668169E+000;0,000000E+000;7,075495E-001;0,000000E+000;9,120692E-001;0,000000E+000;7,633940E-001;0,000000E+000;7,302739E-004;0,000000E+000;1,469139E-001;0,000000E+000;1,762108E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
355;2023/02/11 01:56:52;00059:10:00;2,297200E+002;1,138368E-002;8,624106E-001;0,000000E+000;6,646953E+000;0,000000E+000;4,756145E+000;0,000000E+000;6,833216E-001;0,000000E+000;8,737513E-001;0,000000E+000;7,769685E-001;0,000000E+000;9,089763E-002;0,000000E+000;1,809361E-001;0,000000E+000;1,759531E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
356;2023/02/11 02:06:52;00059:20:00;2,298663E+002;2,268145E-002;8,018408E-001;1,288719E-004;6,796015E+000;0,000000E+000;4,793131E+000;0,000000E+000;6,941468E-001;0,000000E+000;8,916215E-001;0,000000E+000;8,226751E-001;0,000000E+000;2,534480E-002;0,000000E+000;1,542167E-001;0,000000E+000;1,760819E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
357;2023/02/11 02:16:52;00059:30:00;2,298129E+002;1,018088E-002;8,556663E-001;0,000000E+000;6,833903E+000;0,000000E+000;4,746738E+000;0,000000E+000;6,997313E-001;0,000000E+000;9,229374E-001;0,000000E+000;8,539050E-001;0,000000E+000;7,264078E-002;0,000000E+000;1,572666E-001;0,000000E+000;1,808931E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
358;2023/02/11 02:26:52;00059:40:00;2,297629E+002;2,225188E-002;8,721189E-001;0,000000E+000;6,748977E+000;0,000000E+000;4,717613E+000;0,000000E+000;6,966384E-001;0,000000E+000;9,224219E-001;0,000000E+000;8,298489E-001;0,000000E+000;5,816417E-002;0,000000E+000;1,747073E-001;0,000000E+000;1,772418E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
359;2023/02/11 02:36:52;00059:50:00;2,301396E+002;6,744295E-003;8,460009E-001;1,460548E-003;7,060417E+000;0,000000E+000;4,723154E+000;0,000000E+000;7,042848E-001;0,000000E+000;9,437717E-001;0,000000E+000;8,629260E-001;0,000000E+000;9,639616E-002;0,000000E+000;1,571807E-001;0,000000E+000;1,776714E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
360;2023/02/11 02:46:52;00060:00:00;2,303071E+002;5,541490E-003;8,695415E-001;0,000000E+000;7,104792E+000;0,000000E+000;4,727922E+000;0,000000E+000;7,068192E-001;0,000000E+000;9,424829E-001;0,000000E+000;8,682957E-001;0,000000E+000;1,052454E-001;0,000000E+000;1,077369E-001;0,000000E+000;1,813657E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
361;2023/02/11 02:56:52;00060:10:00;2,305778E+002;3,393626E-002;9,165367E-001;1,933078E-003;7,365285E+000;1,503505E-003;4,794162E+000;4,725302E-004;7,168713E-001;8,591458E-005;9,379295E-001;0,000000E+000;8,603916E-001;0,000000E+000;1,497921E-001;0,000000E+000;9,734122E-002;0,000000E+000;1,793896E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
362;2023/02/11 03:06:52;00060:20:00;2,294533E+002;1,159847E-002;8,834596E-001;1,559350E-002;6,825011E+000;1,516392E-002;4,518377E+000;3,007010E-003;7,450083E-001;3,007010E-004;9,778368E-001;0,000000E+000;8,578141E-001;0,000000E+000;1,049017E-001;0,000000E+000;1,332535E-001;0,000000E+000;1,765974E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
363;2023/02/11 03:16:52;00060:30:00;2,297118E+002;3,350669E-003;8,912779E-001;0,000000E+000;6,880211E+000;0,000000E+000;4,620099E+000;0,000000E+000;7,360732E-001;0,000000E+000;9,720376E-001;0,000000E+000;8,277011E-001;0,000000E+000;7,865480E-002;0,000000E+000;8,887863E-002;0,000000E+000;1,810650E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
364;2023/02/11 03:26:52;00060:40:00;2,296493E+002;1,799910E-002;8,673936E-001;1,288719E-004;6,936700E+000;0,000000E+000;4,696091E+000;0,000000E+000;7,295437E-001;0,000000E+000;9,685580E-001;0,000000E+000;8,505543E-001;0,000000E+000;1,115171E-001;0,000000E+000;5,446984E-002;0,000000E+000;1,844156E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
365;2023/02/11 03:36:52;00060:50:00;2,298098E+002;6,443594E-003;8,581578E-001;2,577437E-004;7,280831E+000;0,000000E+000;4,780416E+000;0,000000E+000;7,176015E-001;0,000000E+000;9,583342E-001;0,000000E+000;8,629260E-001;0,000000E+000;1,438210E-001;0,000000E+000;7,491751E-002;0,000000E+000;1,883677E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
366;2023/02/11 03:46:52;00061:00:00;2,298042E+002;4,639387E-003;8,867673E-001;0,000000E+000;7,234609E+000;0,000000E+000;4,788063E+000;0,000000E+000;7,166994E-001;0,000000E+000;9,789966E-001;0,000000E+000;8,564395E-001;0,000000E+000;1,426182E-001;0,000000E+000;5,408323E-002;0,000000E+000;1,996655E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
367;2023/02/11 03:56:52;00061:10:00;2,298001E+002;7,302739E-004;8,400298E-001;0,000000E+000;7,062436E+000;0,000000E+000;4,781920E+000;0,000000E+000;7,273528E-001;0,000000E+000;9,637468E-001;0,000000E+000;8,546782E-001;0,000000E+000;1,380218E-001;0,000000E+000;1,026250E-001;0,000000E+000;1,889262E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
368;2023/02/11 04:06:52;00061:20:00;2,297026E+002;2,989827E-002;9,283070E-001;1,460548E-003;7,101227E+000;1,159847E-003;4,741755E+000;8,591458E-004;7,263648E-001;1,288719E-004;9,672693E-001;1,288719E-004;8,732787E-001;0,000000E+000;1,512097E-001;0,000000E+000;7,925620E-002;0,000000E+000;1,948543E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
369;2023/02/11 04:16:52;00061:30:00;2,298031E+002;5,730502E-002;8,681668E-001;0,000000E+000;7,063983E+000;1,288719E-004;4,759883E+000;0,000000E+000;7,368034E-001;0,000000E+000;9,720376E-001;0,000000E+000;8,673506E-001;0,000000E+000;1,629800E-001;0,000000E+000;1,212255E-001;0,000000E+000;1,897853E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
370;2023/02/11 04:26:52;00061:40:00;2,300336E+002;2,504410E-002;9,008573E-001;2,577437E-004;7,329502E+000;0,000000E+000;4,804086E+000;0,000000E+000;7,642531E-001;0,000000E+000;9,960936E-001;0,000000E+000;8,941989E-001;0,000000E+000;1,445513E-001;0,000000E+000;5,107622E-002;0,000000E+000;2,177505E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
371;2023/02/11 04:36:52;00061:50:00;2,301496E+002;2,431383E-002;8,814406E-001;5,584448E-004;7,487284E+000;0,000000E+000;4,799747E+000;0,000000E+000;7,581532E-001;0,000000E+000;9,889198E-001;0,000000E+000;8,871969E-001;0,000000E+000;1,751798E-001;0,000000E+000;9,527927E-002;0,000000E+000;2,042619E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
372;2023/02/11 04:46:52;00062:00:00;2,301364E+002;1,580828E-002;9,079023E-001;1,288719E-004;7,557046E+000;0,000000E+000;4,756188E+000;0,000000E+000;7,871923E-001;0,000000E+000;1,017272E+000;0,000000E+000;9,107805E-001;0,000000E+000;1,754805E-001;0,000000E+000;3,664257E-002;0,000000E+000;2,000521E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
373;2023/02/11 04:56:52;00062:10:00;2,305531E+002;1,022384E-002;9,405928E-001;5,584448E-004;7,675093E+000;0,000000E+000;4,827025E+000;0,000000E+000;7,808776E-001;0,000000E+000;1,020107E+000;0,000000E+000;8,909342E-001;0,000000E+000;2,087724E-001;0,000000E+000;8,767583E-002;0,000000E+000;1,936515E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
374;2023/02/11 05:06:52;00062:20:00;2,304746E+002;4,686640E-002;9,205747E-001;4,295729E-004;7,651939E+000;0,000000E+000;4,793131E+000;0,000000E+000;7,924761E-001;0,000000E+000;1,018431E+000;0,000000E+000;8,539050E-001;0,000000E+000;1,746214E-001;0,000000E+000;7,775269E-002;0,000000E+000;1,832558E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
375;2023/02/11 05:16:52;00062:30:00;2,303219E+002;5,545786E-002;9,013728E-001;1,589420E-003;7,601808E+000;1,288719E-004;4,775691E+000;0,000000E+000;8,099597E-001;0,000000E+000;1,011172E+000;0,000000E+000;8,438960E-001;0,000000E+000;1,707982E-001;0,000000E+000;6,606831E-002;0,000000E+000;1,840290E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
376;2023/02/11 05:26:52;00062:40:00;2,301754E+002;2,401313E-002;9,005996E-001;5,584448E-004;7,619893E+000;0,000000E+000;4,759883E+000;0,000000E+000;7,960415E-001;0,000000E+000;1,022641E+000;0,000000E+000;8,636134E-001;0,000000E+000;1,810650E-001;0,000000E+000;7,105136E-002;0,000000E+000;1,980761E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
377;2023/02/11 05:36:52;00062:50:00;2,302580E+002;1,035271E-002;9,478956E-001;1,288719E-004;7,707483E+000;0,000000E+000;4,821268E+000;0,000000E+000;7,653271E-001;0,000000E+000;1,020279E+000;0,000000E+000;9,104798E-001;0,000000E+000;2,189103E-001;0,000000E+000;5,528603E-002;0,000000E+000;2,659056E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
378;2023/02/11 05:46:52;00063:00:00;2,306616E+002;1,396112E-002;9,210902E-001;0,000000E+000;8,063341E+000;0,000000E+000;4,856021E+000;0,000000E+000;7,806628E-001;0,000000E+000;9,975971E-001;0,000000E+000;8,788202E-001;0,000000E+000;2,696859E-001;0,000000E+000;7,938507E-002;0,000000E+000;2,718337E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
379;2023/02/11 05:56:52;00063:10:00;2,319181E+002;3,556864E-002;9,880177E-001;2,577437E-004;8,588537E+000;0,000000E+000;5,007317E+000;0,000000E+000;7,934211E-001;0,000000E+000;9,098354E-001;0,000000E+000;6,969820E-001;0,000000E+000;3,566744E-001;0,000000E+000;4,828399E-002;0,000000E+000;3,446034E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,049968E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
