FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/23_16:08:41;
INP-DATA;:;'INPS0013.CW5;'2291;
INH-DATA;:;'INHS0013.CW5;'10320;
EVT-DATA;:;'EVTS0013.CW5;'105;
WAV-DATA;:;'WAVS0013.CW5;'115632;
VAL-DATA;:;'VALS0013.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/03_14:18:22;

332;2023/02/25 23:28:41;00055:20:00;2,357357E+002;1,532906E-001;1,152912E+000;3,090641E-002;8,751993E+000;3,852599E-003;4,526633E+000;2,568400E-004;1,682302E-001;0,000000E+000;3,517423E-001;0,000000E+000;2,059000E-001;0,000000E+000;2,764454E-001;0,000000E+000;1,496949E-001;0,000000E+000;1,735810E-001;0,000000E+000;1,223842E-001;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,272105E-002;0,000000E+000;1,866370E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
333;2023/02/25 23:38:41;00055:30:00;2,360158E+002;1,440016E-001;1,230863E+000;3,227622E-002;9,003824E+000;2,825240E-003;4,628898E+000;0,000000E+000;1,743515E-001;0,000000E+000;3,902255E-001;0,000000E+000;2,388184E-001;0,000000E+000;2,883457E-001;0,000000E+000;1,441728E-001;0,000000E+000;1,709698E-001;0,000000E+000;1,447721E-001;0,000000E+000;1,583846E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,427884E-002;0,000000E+000;1,318445E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
334;2023/02/25 23:48:41;00055:40:00;2,366014E+002;3,226338E-001;1,232018E+000;8,295931E-002;9,349274E+000;3,120606E-002;4,744519E+000;2,140333E-003;1,704561E-001;0,000000E+000;4,152246E-001;0,000000E+000;2,073555E-001;0,000000E+000;2,500337E-001;0,000000E+000;1,242249E-001;0,000000E+000;1,382655E-001;0,000000E+000;9,092135E-002;0,000000E+000;9,759918E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,946592E-003;0,000000E+000;2,953660E-003;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
335;2023/02/25 23:58:41;00055:50:00;2,348819E+002;2,969070E-001;1,043541E+000;4,700171E-002;8,479400E+000;1,874932E-002;4,335972E+000;1,327006E-003;1,652337E-001;0,000000E+000;3,201082E-001;0,000000E+000;2,203259E-001;0,000000E+000;2,215673E-001;0,000000E+000;1,342417E-001;0,000000E+000;1,347554E-001;0,000000E+000;8,822453E-002;0,000000E+000;1,755073E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,538435E-002;0,000000E+000;1,618092E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
336;2023/02/26 00:08:41;00056:00:00;2,334919E+002;1,227695E-001;9,388785E-001;1,301322E-002;7,585939E+000;3,467339E-003;4,060939E+000;0,000000E+000;1,760638E-001;0,000000E+000;2,077407E-001;0,000000E+000;2,048299E-001;0,000000E+000;2,195126E-001;0,000000E+000;1,120678E-001;0,000000E+000;1,735382E-001;0,000000E+000;1,283344E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,041914E-001;0,000000E+000;1,815002E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
337;2023/02/26 00:18:41;00056:10:00;2,328676E+002;1,300038E-001;9,234681E-001;2,187420E-002;7,399987E+000;7,576779E-003;3,978665E+000;5,564866E-004;1,786750E-001;0,000000E+000;2,181855E-001;0,000000E+000;2,000783E-001;0,000000E+000;1,979380E-001;0,000000E+000;8,882382E-002;0,000000E+000;1,667747E-001;0,000000E+000;1,303891E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,263361E-002;0,000000E+000;3,103483E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
338;2023/02/26 00:28:41;00056:20:00;2,321246E+002;2,486211E-001;8,130269E-001;2,148894E-002;7,054452E+000;8,004845E-003;3,768998E+000;0,000000E+000;1,761922E-001;0,000000E+000;1,856525E-001;0,000000E+000;1,999499E-001;0,000000E+000;1,774336E-001;0,000000E+000;4,635961E-002;0,000000E+000;1,685726E-001;0,000000E+000;1,035493E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,933932E-002;0,000000E+000;3,381726E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
339;2023/02/26 00:38:41;00056:30:00;2,323514E+002;1,443869E-001;7,417966E-001;1,215709E-002;7,143661E+000;2,739626E-003;3,796180E+000;0,000000E+000;1,750792E-001;0,000000E+000;2,040165E-001;0,000000E+000;1,978096E-001;0,000000E+000;1,788034E-001;0,000000E+000;5,599111E-002;0,000000E+000;1,672028E-001;0,000000E+000;1,232832E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,591297E-002;0,000000E+000;3,835477E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
340;2023/02/26 00:48:41;00056:40:00;2,308465E+002;2,963933E-001;7,997140E-001;1,050904E-001;6,296389E+000;1,712266E-002;3,444738E+000;1,712266E-003;1,745228E-001;0,000000E+000;1,809438E-001;0,000000E+000;2,533298E-001;0,000000E+000;1,822280E-001;0,000000E+000;2,611206E-002;0,000000E+000;1,597116E-001;0,000000E+000;7,281413E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,617163E-002;0,000000E+000;3,210500E-003;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
341;2023/02/26 00:58:41;00056:50:00;2,308296E+002;1,976812E-001;7,670525E-001;1,000392E-001;6,331619E+000;4,366279E-003;3,392171E+000;0,000000E+000;1,777333E-001;0,000000E+000;1,763206E-001;0,000000E+000;2,392892E-001;0,000000E+000;1,897619E-001;0,000000E+000;3,398849E-002;0,000000E+000;1,732814E-001;0,000000E+000;6,656436E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,135123E-002;0,000000E+000;2,183140E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
342;2023/02/26 01:08:41;00057:00:00;2,311341E+002;8,287369E-002;8,818172E-001;2,996466E-002;6,534822E+000;8,561332E-004;3,426373E+000;0,000000E+000;1,783325E-001;0,000000E+000;1,763206E-001;0,000000E+000;2,688686E-001;0,000000E+000;1,775620E-001;0,000000E+000;1,857809E-002;0,000000E+000;1,753361E-001;0,000000E+000;1,446437E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,659787E-002;0,000000E+000;6,164159E-003;0,000000E+000;1,455426E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
343;2023/02/26 01:18:41;00057:10:00;2,314045E+002;1,858665E-001;7,739872E-001;2,679697E-002;6,566713E+000;4,494699E-003;3,398292E+000;0,000000E+000;1,889914E-001;0,000000E+000;1,776476E-001;0,000000E+000;2,841078E-001;0,000000E+000;1,889486E-001;0,000000E+000;1,922019E-002;0,000000E+000;1,712266E-001;0,000000E+000;1,173759E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,276385E-002;0,000000E+000;3,253306E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
344;2023/02/26 01:28:41;00057:20:00;2,308872E+002;2,429706E-001;7,645698E-001;4,849995E-002;6,469456E+000;7,491166E-003;3,273211E+000;0,000000E+000;1,864230E-001;0,000000E+000;1,684442E-001;0,000000E+000;3,137728E-001;0,000000E+000;1,853100E-001;0,000000E+000;1,562443E-002;0,000000E+000;1,714835E-001;0,000000E+000;7,957758E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,076123E-002;0,000000E+000;1,455426E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
345;2023/02/26 01:38:41;00057:30:00;2,310847E+002;2,499481E-001;7,560512E-001;3,647127E-002;6,659989E+000;1,018799E-002;3,248640E+000;0,000000E+000;1,849676E-001;0,000000E+000;1,729817E-001;0,000000E+000;3,148430E-001;0,000000E+000;1,844967E-001;0,000000E+000;1,267077E-002;0,000000E+000;1,701993E-001;0,000000E+000;1,001248E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,480181E-002;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
346;2023/02/26 01:48:41;00057:40:00;2,313185E+002;1,427174E-001;7,744581E-001;2,118930E-002;6,799710E+000;3,895406E-003;3,310367E+000;0,000000E+000;1,830841E-001;0,000000E+000;1,773480E-001;0,000000E+000;3,281130E-001;0,000000E+000;2,078263E-001;0,000000E+000;2,619768E-002;0,000000E+000;1,743087E-001;0,000000E+000;1,438732E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;6,622190E-002;0,000000E+000;3,356042E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
347;2023/02/26 01:58:41;00057:50:00;2,316890E+002;2,212248E-001;7,397847E-001;3,831196E-002;7,041353E+000;5,778899E-003;3,342772E+000;0,000000E+000;2,039309E-001;0,000000E+000;1,747368E-001;0,000000E+000;3,207075E-001;0,000000E+000;1,874076E-001;0,000000E+000;3,159132E-002;0,000000E+000;1,701993E-001;0,000000E+000;1,423750E-001;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,379121E-002;0,000000E+000;1,523917E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
348;2023/02/26 02:08:41;00058:00:00;2,319876E+002;2,680125E-001;7,407264E-001;2,662574E-002;7,200337E+000;7,448359E-003;3,382968E+000;0,000000E+000;1,935289E-001;0,000000E+000;1,826132E-001;0,000000E+000;3,366316E-001;0,000000E+000;2,148894E-001;0,000000E+000;3,458778E-002;0,000000E+000;1,643776E-001;0,000000E+000;1,278635E-001;0,000000E+000;3,766986E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,005028E-002;0,000000E+000;3,638566E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
349;2023/02/26 02:18:41;00058:10:00;2,320545E+002;1,252951E-001;7,286978E-001;8,004845E-003;7,248580E+000;1,541040E-003;3,423976E+000;0,000000E+000;1,879640E-001;0,000000E+000;1,775192E-001;0,000000E+000;3,331214E-001;0,000000E+000;2,208396E-001;0,000000E+000;8,694033E-002;0,000000E+000;1,671172E-001;0,000000E+000;1,458851E-001;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,057889E-002;0,000000E+000;3,321797E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
350;2023/02/26 02:28:41;00058:20:00;2,324918E+002;1,594120E-001;8,028817E-001;2,174578E-002;7,614834E+000;2,654013E-003;3,453641E+000;0,000000E+000;1,870223E-001;0,000000E+000;1,950271E-001;0,000000E+000;3,172402E-001;0,000000E+000;2,570112E-001;0,000000E+000;7,204361E-002;0,000000E+000;1,531194E-001;0,000000E+000;1,457139E-001;0,000000E+000;8,004845E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,582735E-002;0,000000E+000;3,715618E-002;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
351;2023/02/26 02:38:41;00058:30:00;2,327385E+002;9,310449E-002;8,304492E-001;6,763452E-003;7,984683E+000;4,280666E-004;3,448804E+000;0,000000E+000;1,887346E-001;0,000000E+000;2,639459E-001;0,000000E+000;3,335923E-001;0,000000E+000;2,768735E-001;0,000000E+000;1,288909E-001;0,000000E+000;1,719544E-001;0,000000E+000;1,652765E-001;0,000000E+000;1,404058E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,185744E-001;0,000000E+000;9,353255E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
352;2023/02/26 02:48:41;00058:40:00;2,327771E+002;3,030712E-002;7,834047E-001;1,755073E-003;8,036651E+000;1,284200E-004;3,439729E+000;0,000000E+000;1,804729E-001;0,000000E+000;2,832517E-001;0,000000E+000;3,358611E-001;0,000000E+000;3,024291E-001;0,000000E+000;1,557306E-001;0,000000E+000;1,731101E-001;0,000000E+000;1,697712E-001;0,000000E+000;1,301322E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,392073E-001;0,000000E+000;1,191309E-001;0,000000E+000;3,724179E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
353;2023/02/26 02:58:41;00058:50:00;2,328598E+002;1,429742E-002;7,790384E-001;2,568400E-004;7,942176E+000;0,000000E+000;3,481979E+000;0,000000E+000;1,951556E-001;0,000000E+000;2,730637E-001;0,000000E+000;3,494736E-001;0,000000E+000;2,910425E-001;0,000000E+000;1,446437E-001;0,000000E+000;1,753361E-001;0,000000E+000;1,597973E-001;0,000000E+000;5,051186E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,466984E-001;0,000000E+000;1,124103E-001;0,000000E+000;6,763452E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
354;2023/02/26 03:08:41;00059:00:00;2,329303E+002;4,537506E-003;7,915380E-001;2,568400E-004;8,061564E+000;0,000000E+000;3,484248E+000;0,000000E+000;1,988797E-001;0,000000E+000;2,920270E-001;0,000000E+000;3,484890E-001;0,000000E+000;2,843218E-001;0,000000E+000;1,306459E-001;0,000000E+000;1,751649E-001;0,000000E+000;1,731529E-001;0,000000E+000;3,707057E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,486675E-001;0,000000E+000;9,708550E-002;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
355;2023/02/26 03:18:41;00059:10:00;2,332233E+002;7,735163E-002;8,042515E-001;1,429742E-002;8,074021E+000;1,883493E-003;3,529923E+000;0,000000E+000;1,935289E-001;0,000000E+000;3,259299E-001;0,000000E+000;3,485318E-001;0,000000E+000;2,818819E-001;0,000000E+000;1,354403E-001;0,000000E+000;1,751649E-001;0,000000E+000;1,555166E-001;0,000000E+000;6,420999E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,231976E-001;0,000000E+000;6,883311E-002;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
356;2023/02/26 03:28:41;00059:20:00;2,330582E+002;3,047406E-001;8,735983E-001;7,927793E-002;7,881562E+000;1,267077E-002;3,543064E+000;0,000000E+000;1,957977E-001;0,000000E+000;3,172830E-001;0,000000E+000;3,330358E-001;0,000000E+000;2,384331E-001;0,000000E+000;7,645269E-002;0,000000E+000;1,639923E-001;0,000000E+000;1,060749E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,624048E-002;0,000000E+000;4,237859E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
357;2023/02/26 03:38:41;00059:30:00;2,328210E+002;1,313308E-001;7,946628E-001;1,810722E-002;7,965806E+000;4,879959E-003;3,622257E+000;0,000000E+000;1,913886E-001;0,000000E+000;3,133019E-001;0,000000E+000;3,433522E-001;0,000000E+000;2,864194E-001;0,000000E+000;1,318017E-001;0,000000E+000;1,706702E-001;0,000000E+000;1,508507E-001;0,000000E+000;3,210500E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,961110E-002;0,000000E+000;4,430489E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
358;2023/02/26 03:48:41;00059:40:00;2,330286E+002;2,603501E-001;7,899541E-001;4,605997E-002;8,037764E+000;1,027360E-002;3,646057E+000;0,000000E+000;1,992650E-001;0,000000E+000;3,123174E-001;0,000000E+000;3,444224E-001;0,000000E+000;2,701528E-001;0,000000E+000;1,222986E-001;0,000000E+000;1,642492E-001;0,000000E+000;1,291049E-001;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,141080E-002;0,000000E+000;2,213104E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
359;2023/02/26 03:58:41;00059:50:00;2,331475E+002;2,115933E-001;7,906818E-001;5,111115E-002;8,030915E+000;6,420999E-003;3,645073E+000;0,000000E+000;2,010629E-001;0,000000E+000;3,207075E-001;0,000000E+000;3,395424E-001;0,000000E+000;2,635606E-001;0,000000E+000;1,166910E-001;0,000000E+000;1,660898E-001;0,000000E+000;1,455426E-001;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,308026E-002;0,000000E+000;6,635032E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
360;2023/02/26 04:08:41;00060:00:00;2,331744E+002;1,228979E-001;7,560084E-001;3,445936E-002;8,121066E+000;3,210500E-003;3,615622E+000;0,000000E+000;1,928868E-001;0,000000E+000;3,272997E-001;0,000000E+000;3,469480E-001;0,000000E+000;2,822671E-001;0,000000E+000;1,324866E-001;0,000000E+000;1,687439E-001;0,000000E+000;1,658330E-001;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,194306E-001;0,000000E+000;2,919414E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
361;2023/02/26 04:18:41;00060:10:00;2,332521E+002;2,001211E-001;7,783535E-001;5,106835E-002;8,310913E+000;6,720646E-003;3,588611E+000;0,000000E+000;1,916882E-001;0,000000E+000;3,231047E-001;0,000000E+000;3,420252E-001;0,000000E+000;2,771303E-001;0,000000E+000;1,191309E-001;0,000000E+000;1,624085E-001;0,000000E+000;1,526057E-001;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,133265E-002;0,000000E+000;1,964826E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
