FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/03/03_14:28:43;
INP-DATA;:;'INPS0014.CW5;'2291;
INH-DATA;:;'INHS0014.CW5;'10320;
EVT-DATA;:;'EVTS0014.CW5;'105;
WAV-DATA;:;'WAVS0014.CW5;'115632;
VAL-DATA;:;'VALS0014.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/13_17:44:22;

341;2023/03/05 23:18:43;00056:50:00;3,393125E+001;1,012290E-001;5,761231E+000;2,152283E-004;2,247342E+000;0,000000E+000;7,738893E-001;0,000000E+000;3,352540E-001;0,000000E+000;8,004341E-001;0,000000E+000;2,952215E-001;0,000000E+000;7,360091E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,006739E-001;0,000000E+000;2,972303E-001;0,000000E+000;7,174277E-004;0,000000E+000;2,700398E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
342;2023/03/05 23:28:43;00057:00:00;3,313648E+001;1,455661E-001;5,397711E+000;2,152283E-004;2,518602E+000;0,000000E+000;8,129891E-001;0,000000E+000;2,936432E-001;0,000000E+000;8,079671E-001;0,000000E+000;3,069873E-001;0,000000E+000;8,302073E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,082787E-001;0,000000E+000;3,219816E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,434950E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
343;2023/03/05 23:38:43;00057:10:00;3,186096E+001;1,056771E-001;5,391756E+000;0,000000E+000;2,739282E+000;0,000000E+000;8,533802E-001;0,000000E+000;2,508127E-001;0,000000E+000;7,898162E-001;0,000000E+000;3,351822E-001;0,000000E+000;8,392469E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,970151E-001;0,000000E+000;2,992391E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,606321E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
344;2023/03/05 23:48:43;00057:20:00;3,188134E+001;1,113448E-001;5,368655E+000;2,152283E-004;3,011475E+000;0,000000E+000;8,165762E-001;0,000000E+000;1,927011E-001;0,000000E+000;7,793417E-001;0,000000E+000;4,262238E-001;0,000000E+000;8,916909E-001;0,000000E+000;6,313364E-003;0,000000E+000;3,117941E-001;0,000000E+000;2,947910E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,643721E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
345;2023/03/05 23:58:43;00057:30:00;3,288330E+001;1,026639E-001;5,361409E+000;0,000000E+000;3,062914E+000;0,000000E+000;7,919684E-001;0,000000E+000;1,499424E-001;0,000000E+000;7,806331E-001;0,000000E+000;4,543470E-001;0,000000E+000;8,941301E-001;0,000000E+000;1,269847E-002;0,000000E+000;3,379084E-001;0,000000E+000;2,940736E-001;0,000000E+000;1,937055E-003;0,000000E+000;2,233352E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
346;2023/03/06 00:08:43;00057:40:00;3,191470E+001;1,453509E-001;5,397352E+000;0,000000E+000;3,341563E+000;0,000000E+000;8,317857E-001;0,000000E+000;1,271999E-001;0,000000E+000;8,106216E-001;0,000000E+000;5,230765E-001;0,000000E+000;9,838086E-001;0,000000E+000;2,152283E-003;0,000000E+000;3,475937E-001;0,000000E+000;2,867559E-001;0,000000E+000;3,156682E-002;0,000000E+000;2,239809E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
347;2023/03/06 00:18:43;00057:50:00;3,122116E+001;1,190213E-001;5,427125E+000;0,000000E+000;3,439922E+000;0,000000E+000;8,382425E-001;0,000000E+000;1,596994E-001;0,000000E+000;8,319292E-001;0,000000E+000;5,504105E-001;0,000000E+000;1,008273E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,419978E-001;0,000000E+000;2,940736E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,726943E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
348;2023/03/06 00:28:43;00058:00:00;3,147614E+001;8,666527E-002;5,399361E+000;0,000000E+000;2,599097E+000;0,000000E+000;5,788207E-001;0,000000E+000;3,373345E-001;0,000000E+000;9,277058E-001;0,000000E+000;4,276587E-001;0,000000E+000;8,111955E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,088526E-001;0,000000E+000;3,070591E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,234070E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
349;2023/03/06 00:38:43;00058:10:00;3,404266E+001;1,096230E-001;5,398787E+000;0,000000E+000;2,464005E+000;0,000000E+000;5,265202E-001;0,000000E+000;4,019747E-001;0,000000E+000;9,049633E-001;0,000000E+000;3,946570E-001;0,000000E+000;7,594690E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,321690E-001;0,000000E+000;2,965129E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,792852E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
350;2023/03/06 00:48:43;00058:20:00;3,161948E+001;6,471198E-002;5,390034E+000;0,000000E+000;2,595510E+000;0,000000E+000;5,049256E-001;0,000000E+000;3,762908E-001;0,000000E+000;9,128550E-001;0,000000E+000;4,203409E-001;0,000000E+000;8,101194E-001;0,000000E+000;2,152283E-004;0,000000E+000;3,882719E-001;0,000000E+000;3,670360E-001;0,000000E+000;3,658881E-003;0,000000E+000;2,602828E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
351;2023/03/06 00:58:43;00058:30:00;3,170500E+001;7,532991E-002;5,399002E+000;0,000000E+000;2,775513E+000;0,000000E+000;5,090867E-001;0,000000E+000;3,270035E-001;0,000000E+000;9,003000E-001;0,000000E+000;4,048445E-001;0,000000E+000;8,472104E-001;0,000000E+000;7,174277E-004;0,000000E+000;3,959483E-001;0,000000E+000;3,059829E-001;0,000000E+000;1,513772E-002;0,000000E+000;2,541846E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
352;2023/03/06 01:08:43;00058:40:00;3,188823E+001;1,011573E-001;5,407683E+000;0,000000E+000;2,855291E+000;0,000000E+000;5,435950E-001;0,000000E+000;3,155964E-001;0,000000E+000;9,126398E-001;0,000000E+000;4,719239E-001;0,000000E+000;8,529498E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,821020E-001;0,000000E+000;2,969433E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,644439E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
353;2023/03/06 01:18:43;00058:50:00;3,366616E+001;8,049539E-002;5,430139E+000;0,000000E+000;2,900201E+000;0,000000E+000;5,484735E-001;0,000000E+000;2,982347E-001;0,000000E+000;8,923366E-001;0,000000E+000;4,799591E-001;0,000000E+000;8,913322E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,100099E-001;0,000000E+000;3,085657E-001;0,000000E+000;1,434855E-003;0,000000E+000;2,775010E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
354;2023/03/06 01:28:43;00059:00:00;3,167816E+001;4,412180E-002;5,383075E+000;2,008798E-003;3,106247E+000;1,506598E-003;5,377838E-001;0,000000E+000;2,834557E-001;2,869711E-004;9,115636E-001;0,000000E+000;5,166914E-001;0,000000E+000;9,533897E-001;1,434855E-004;2,869711E-003;0,000000E+000;3,795193E-001;0,000000E+000;3,329582E-001;0,000000E+000;2,812317E-002;0,000000E+000;2,602110E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
355;2023/03/06 01:38:43;00059:10:00;3,215124E+001;6,392281E-002;5,398643E+000;2,080540E-003;2,634036E+000;2,080540E-003;3,142333E-001;0,000000E+000;3,518265E-001;7,174277E-005;9,119941E-001;0,000000E+000;3,871240E-001;0,000000E+000;8,199481E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,159646E-001;0,000000E+000;3,100723E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,934997E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
356;2023/03/06 01:48:43;00059:20:00;3,290690E+001;3,135159E-002;5,411916E+000;0,000000E+000;2,649747E+000;0,000000E+000;3,030415E-001;0,000000E+000;3,458002E-001;0,000000E+000;9,146486E-001;0,000000E+000;4,212735E-001;0,000000E+000;8,104781E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,290841E-001;0,000000E+000;2,947910E-001;0,000000E+000;1,169407E-002;0,000000E+000;2,856797E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
357;2023/03/06 01:58:43;00059:30:00;3,336792E+001;1,822266E-002;5,429636E+000;0,000000E+000;2,719768E+000;0,000000E+000;3,138029E-001;0,000000E+000;3,397020E-001;0,000000E+000;9,326560E-001;0,000000E+000;4,543470E-001;0,000000E+000;8,274811E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,138840E-001;0,000000E+000;3,120093E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,924235E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
358;2023/03/06 02:08:43;00059:40:00;3,148761E+001;3,099288E-002;5,416220E+000;0,000000E+000;2,809232E+000;0,000000E+000;3,183227E-001;0,000000E+000;3,224838E-001;0,000000E+000;9,273470E-001;0,000000E+000;3,973832E-001;0,000000E+000;8,539542E-001;0,000000E+000;9,326560E-004;0,000000E+000;4,051314E-001;0,000000E+000;3,351822E-001;0,000000E+000;3,422130E-002;0,000000E+000;2,911322E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
359;2023/03/06 02:18:43;00059:50:00;3,207756E+001;4,555666E-002;5,395774E+000;0,000000E+000;2,788498E+000;0,000000E+000;3,524005E-001;0,000000E+000;3,424282E-001;0,000000E+000;9,599183E-001;0,000000E+000;4,201974E-001;0,000000E+000;8,472104E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,352634E-001;0,000000E+000;3,236316E-001;0,000000E+000;3,838238E-002;0,000000E+000;2,921366E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
360;2023/03/06 02:28:43;00060:00:00;3,293811E+001;9,010892E-002;5,441904E+000;0,000000E+000;2,878679E+000;0,000000E+000;3,647402E-001;0,000000E+000;3,257839E-001;0,000000E+000;9,292124E-001;0,000000E+000;4,160363E-001;0,000000E+000;8,552456E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,026922E-001;0,000000E+000;3,130137E-001;0,000000E+000;2,654482E-003;0,000000E+000;2,921366E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
361;2023/03/06 02:38:43;00060:10:00;3,235011E+001;7,482771E-002;5,449796E+000;0,000000E+000;2,898264E+000;0,000000E+000;3,638076E-001;0,000000E+000;3,327430E-001;0,000000E+000;9,644381E-001;0,000000E+000;4,751524E-001;0,000000E+000;8,577566E-001;0,000000E+000;2,152283E-003;0,000000E+000;3,863348E-001;0,000000E+000;3,559159E-001;0,000000E+000;3,450827E-002;0,000000E+000;2,911322E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
362;2023/03/06 02:48:43;00060:20:00;3,182172E+001;1,185908E-001;5,447787E+000;0,000000E+000;2,993754E+000;0,000000E+000;3,381237E-001;0,000000E+000;3,122245E-001;0,000000E+000;9,556854E-001;0,000000E+000;4,864160E-001;0,000000E+000;9,043894E-001;0,000000E+000;8,035190E-003;0,000000E+000;4,496837E-001;0,000000E+000;3,245643E-001;0,000000E+000;6,069438E-002;0,000000E+000;2,906300E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
363;2023/03/06 02:58:43;00060:30:00;3,127052E+001;4,326089E-002;5,455679E+000;0,000000E+000;3,266090E+000;0,000000E+000;3,078482E-001;0,000000E+000;2,925670E-001;0,000000E+000;9,679535E-001;0,000000E+000;5,236505E-001;0,000000E+000;1,010282E+000;0,000000E+000;4,161081E-003;0,000000E+000;4,939490E-001;0,000000E+000;3,466611E-001;0,000000E+000;9,240469E-002;0,000000E+000;2,945041E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
364;2023/03/06 03:08:43;00060:40:00;3,333944E+001;6,004870E-002;5,468234E+000;5,452451E-003;3,206113E+000;0,000000E+000;3,129420E-001;0,000000E+000;3,011761E-001;0,000000E+000;9,404042E-001;0,000000E+000;4,541317E-001;0,000000E+000;1,027643E+000;0,000000E+000;6,026393E-003;0,000000E+000;5,177676E-001;0,000000E+000;3,259274E-001;0,000000E+000;7,654954E-002;0,000000E+000;2,936432E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
365;2023/03/06 03:18:43;00060:50:00;3,133157E+001;4,821114E-002;5,466799E+000;2,762097E-002;3,383533E+000;2,654482E-003;2,960107E-001;0,000000E+000;3,143768E-001;2,367511E-003;9,980137E-001;0,000000E+000;4,706326E-001;0,000000E+000;1,004184E+000;0,000000E+000;4,304566E-004;0,000000E+000;5,019842E-001;0,000000E+000;3,350387E-001;0,000000E+000;7,045140E-002;0,000000E+000;2,930692E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
366;2023/03/06 03:28:43;00061:00:00;3,169509E+001;5,689202E-002;5,453527E+000;1,793569E-003;3,038522E+000;0,000000E+000;2,825948E-001;0,000000E+000;3,904242E-001;0,000000E+000;1,027069E+000;0,000000E+000;4,531991E-001;0,000000E+000;8,966411E-001;0,000000E+000;4,304566E-004;0,000000E+000;4,697717E-001;0,000000E+000;3,511091E-001;0,000000E+000;3,328865E-002;0,000000E+000;2,942888E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
367;2023/03/06 03:38:43;00061:10:00;3,163261E+001;7,289065E-002;5,463714E+000;0,000000E+000;3,016712E+000;0,000000E+000;2,868993E-001;0,000000E+000;3,761473E-001;0,000000E+000;1,005188E+000;0,000000E+000;4,406441E-001;0,000000E+000;8,995109E-001;0,000000E+000;7,174277E-004;0,000000E+000;4,773046E-001;0,000000E+000;3,259274E-001;0,000000E+000;4,376309E-003;0,000000E+000;2,942888E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
368;2023/03/06 03:48:43;00061:20:00;3,361457E+001;4,591537E-002;5,438676E+000;0,000000E+000;2,904578E+000;0,000000E+000;2,901995E-001;0,000000E+000;3,671795E-001;0,000000E+000;9,899785E-001;0,000000E+000;4,382766E-001;0,000000E+000;8,734682E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,889987E-001;0,000000E+000;2,970151E-001;0,000000E+000;2,152283E-004;0,000000E+000;2,947910E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
369;2023/03/06 03:58:43;00061:30:00;3,159666E+001;1,236128E-001;5,415503E+000;2,152283E-004;3,052798E+000;0,000000E+000;2,879037E-001;0,000000E+000;3,356844E-001;0,000000E+000;1,008847E+000;0,000000E+000;4,592255E-001;0,000000E+000;9,072591E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,345460E-001;0,000000E+000;3,006739E-001;0,000000E+000;9,757017E-003;0,000000E+000;2,930692E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
370;2023/03/06 04:08:43;00061:40:00;3,090284E+001;8,939149E-002;5,434084E+000;0,000000E+000;3,078052E+000;0,000000E+000;2,149413E-001;0,000000E+000;3,458719E-001;0,000000E+000;1,024056E+000;0,000000E+000;4,771612E-001;0,000000E+000;8,833687E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,724979E-001;0,000000E+000;3,038306E-001;0,000000E+000;1,786395E-002;0,000000E+000;2,955085E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
