FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

143;2023/02/09 14:36:52;00023:50:00;4,604681E+002;2,509203E+000;2,134771E+001;1,379613E-001;1,097119E+001;1,958578E-002;4,533784E+000;9,757017E-003;2,938225E+000;4,304566E-004;1,549931E+000;0,000000E+000;1,002246E+000;0,000000E+000;9,548963E-001;0,000000E+000;4,242150E-001;0,000000E+000;1,683803E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,787924E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
144;2023/02/09 14:46:52;00024:00:00;4,630555E+002;2,462929E+000;2,105076E+001;1,588385E-001;1,150029E+001;1,370287E-002;4,736529E+000;7,532991E-003;2,877961E+000;2,152283E-004;1,732086E+000;0,000000E+000;9,212489E-001;0,000000E+000;9,997355E-001;0,000000E+000;4,603734E-001;0,000000E+000;2,706137E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,139369E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
145;2023/02/09 14:56:52;00024:10:00;4,645938E+002;2,645802E+000;2,172213E+001;1,875356E-001;1,082168E+001;2,066192E-002;4,403643E+000;9,541788E-003;2,891234E+000;0,000000E+000;1,797802E+000;0,000000E+000;1,009708E+000;0,000000E+000;1,146521E+000;0,000000E+000;5,827665E-001;0,000000E+000;3,140181E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,499424E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
146;2023/02/09 15:06:52;00024:20:00;4,362015E+002;2,584103E+000;2,211686E+001;1,591255E-001;1,102170E+001;1,614212E-002;4,763648E+000;1,427681E-002;2,822074E+000;0,000000E+000;1,852829E+000;0,000000E+000;9,122811E-001;0,000000E+000;1,116533E+000;0,000000E+000;5,035625E-001;0,000000E+000;2,861819E-001;0,000000E+000;0,000000E+000;0,000000E+000;7,755393E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
147;2023/02/09 15:16:52;00024:30:00;4,318396E+002;2,792803E+000;2,147297E+001;2,582022E-001;1,124532E+001;3,063416E-002;5,170430E+000;6,148355E-002;2,876024E+000;0,000000E+000;1,686529E+000;0,000000E+000;8,859515E-001;0,000000E+000;1,101897E+000;0,000000E+000;2,680310E-001;0,000000E+000;5,990521E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,508033E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
148;2023/02/09 15:26:52;00024:40:00;4,022172E+002;2,754420E+000;2,094846E+001;1,978666E-001;1,080582E+001;2,984499E-002;5,437313E+000;3,364736E-002;3,009394E+000;2,152283E-004;1,692268E+000;2,152283E-004;9,087657E-001;2,152283E-004;1,061291E+000;0,000000E+000;1,172994E-001;0,000000E+000;2,984499E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,429833E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
149;2023/02/09 15:36:52;00024:50:00;3,768515E+002;2,672275E+000;1,971506E+001;1,906205E-001;1,041289E+001;2,905582E-002;5,200992E+000;2,446428E-002;3,044261E+000;4,304566E-004;1,849457E+000;0,000000E+000;1,079872E+000;0,000000E+000;1,049668E+000;0,000000E+000;2,213264E-001;0,000000E+000;1,685955E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,013008E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
150;2023/02/09 15:46:52;00025:00:00;3,680633E+002;2,691071E+000;1,946432E+001;2,118564E-001;1,014959E+001;2,109237E-002;5,241670E+000;2,044669E-002;3,305835E+000;2,152283E-004;1,836543E+000;0,000000E+000;1,115170E+000;0,000000E+000;1,054690E+000;0,000000E+000;2,448581E-001;0,000000E+000;2,747748E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,563275E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
151;2023/02/09 15:56:52;00025:10:00;3,801258E+002;2,602110E+000;1,957968E+001;2,727660E-001;1,050006E+001;1,549644E-002;4,830297E+000;1,650084E-002;3,272475E+000;0,000000E+000;1,633870E+000;0,000000E+000;1,130881E+000;0,000000E+000;6,753147E-001;0,000000E+000;4,670454E-001;0,000000E+000;7,769742E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,459248E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
152;2023/02/09 16:06:52;00025:20:00;3,506741E+002;2,552106E+000;2,032451E+001;2,505258E-001;8,966340E+000;1,736175E-002;4,221560E+000;1,614212E-002;3,428874E+000;2,152283E-004;1,575471E+000;4,304566E-004;1,356799E+000;0,000000E+000;7,677911E-001;0,000000E+000;4,034813E-001;0,000000E+000;8,544564E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,297827E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
153;2023/02/09 16:16:52;00025:30:00;3,582159E+002;2,688704E+000;2,071903E+001;3,221968E-001;9,237743E+000;1,463553E-002;4,025630E+000;1,822266E-002;3,328793E+000;7,174277E-004;1,659410E+000;7,174277E-004;1,444254E+000;0,000000E+000;8,167914E-001;0,000000E+000;5,281703E-001;0,000000E+000;6,772517E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,645062E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
154;2023/02/09 16:26:52;00025:40:00;3,705914E+002;2,654482E+000;2,132181E+001;3,591443E-001;1,001185E+001;1,750524E-002;3,958336E+000;2,188154E-002;3,247795E+000;2,152283E-004;1,671463E+000;2,152283E-004;1,446549E+000;0,000000E+000;7,896727E-001;0,000000E+000;5,450298E-001;0,000000E+000;6,664903E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,894009E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
155;2023/02/09 16:36:52;00025:50:00;3,356341E+002;2,558204E+000;1,989929E+001;3,537636E-001;8,138069E+000;1,858138E-002;3,863205E+000;2,274246E-002;3,469193E+000;4,304566E-004;1,687820E+000;1,434855E-003;1,565858E+000;0,000000E+000;8,838709E-001;0,000000E+000;4,867030E-001;0,000000E+000;4,283043E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,732588E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
156;2023/02/09 16:46:52;00026:00:00;3,446008E+002;2,572265E+000;2,013583E+001;3,341061E-001;8,463136E+000;1,585515E-002;4,425668E+000;3,099288E-002;3,404266E+000;9,326560E-004;1,796798E+000;1,219627E-003;1,629422E+000;0,000000E+000;7,457661E-001;0,000000E+000;4,523382E-001;0,000000E+000;2,152283E-003;0,000000E+000;0,000000E+000;0,000000E+000;2,236222E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
157;2023/02/09 16:56:52;00026:10:00;3,250367E+002;2,379708E+000;1,993000E+001;3,890610E-001;8,669468E+000;1,614212E-002;4,525462E+000;4,541317E-002;3,408427E+000;2,439254E-003;1,818536E+000;9,326560E-004;1,355938E+000;0,000000E+000;8,478561E-001;0,000000E+000;4,698434E-001;0,000000E+000;1,431986E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,054619E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
158;2023/02/09 17:06:52;00026:20:00;3,034617E+002;2,384156E+000;2,034065E+001;4,234258E-001;8,688767E+000;1,176581E-002;4,776203E+000;3,823890E-002;3,547465E+000;1,434855E-003;1,731655E+000;9,326560E-004;1,469148E+000;2,152283E-004;8,345836E-001;2,152283E-004;4,085033E-001;0,000000E+000;1,396114E-001;0,000000E+000;1,434855E-003;0,000000E+000;1,744784E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
159;2023/02/09 17:16:52;00026:30:00;2,937054E+002;2,525704E+000;2,078725E+001;4,259368E-001;8,772706E+000;1,212453E-002;4,735597E+000;2,532520E-002;3,621216E+000;1,219627E-003;1,813729E+000;1,219627E-003;1,425242E+000;0,000000E+000;8,532368E-001;0,000000E+000;4,601581E-001;0,000000E+000;8,881755E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,525969E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
160;2023/02/09 17:26:52;00026:40:00;2,888387E+002;2,410127E+000;2,095463E+001;4,796004E-001;8,953641E+000;1,004399E-002;6,478946E+000;4,756546E-002;3,475507E+000;1,650084E-003;1,777068E+000;8,609132E-004;1,208077E+000;0,000000E+000;8,911887E-001;0,000000E+000;2,638699E-001;0,000000E+000;8,688049E-002;0,000000E+000;2,869711E-003;0,000000E+000;1,213170E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
161;2023/02/09 17:36:52;00026:50:00;2,719181E+002;2,422466E+000;2,002613E+001;4,960295E-001;9,526722E+000;7,532991E-003;7,065945E+000;4,304566E-002;2,990239E+000;2,152283E-004;1,952695E+000;1,219627E-003;7,081011E-001;0,000000E+000;9,406195E-001;0,000000E+000;2,742009E-001;0,000000E+000;1,522382E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,048879E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
162;2023/02/09 17:46:52;00027:00:00;2,630781E+002;2,419668E+000;1,896585E+001;5,177676E-001;8,379197E+000;6,815563E-003;7,122407E+000;4,347612E-002;2,786920E+000;0,000000E+000;1,730436E+000;9,326560E-004;7,723827E-001;0,000000E+000;9,569051E-001;0,000000E+000;2,417014E-001;0,000000E+000;2,953650E-001;0,000000E+000;0,000000E+000;0,000000E+000;8,408253E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
163;2023/02/09 17:56:52;00027:10:00;2,614045E+002;2,401661E+000;1,994944E+001;4,727849E-001;8,029307E+000;1,054619E-002;6,183653E+000;3,185379E-002;2,764105E+000;4,304566E-004;1,753752E+000;7,174277E-004;7,347895E-001;0,000000E+000;9,223251E-001;0,000000E+000;2,457907E-001;0,000000E+000;2,526063E-001;0,000000E+000;0,000000E+000;0,000000E+000;6,794040E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
164;2023/02/09 18:06:52;00027:20:00;2,773501E+002;2,483519E+000;1,959087E+001;4,991862E-001;6,015775E+000;8,781315E-002;4,695206E+000;3,752147E-002;2,498155E+000;1,858138E-002;1,247463E+000;2,152283E-004;7,408158E-001;3,156682E-003;7,576037E-001;0,000000E+000;2,368229E-001;0,000000E+000;1,964317E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,525346E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
165;2023/02/09 18:16:52;00027:30:00;2,665580E+002;2,362418E+000;1,941560E+001;3,935091E-001;5,640130E+000;1,535295E-002;4,561621E+000;1,793569E-002;2,661442E+000;3,658881E-003;1,566145E+000;2,152283E-004;6,404477E-001;0,000000E+000;9,074743E-001;0,000000E+000;3,988898E-001;0,000000E+000;3,305907E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,041893E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
166;2023/02/09 18:26:52;00027:40:00;2,876087E+002;2,306961E+000;1,967553E+001;3,590726E-001;6,682409E+000;1,126361E-002;3,511809E+000;1,585515E-002;2,392334E+000;2,152283E-004;1,913164E+000;0,000000E+000;5,544281E-001;0,000000E+000;7,934033E-001;0,000000E+000;3,163856E-001;0,000000E+000;3,721297E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,034719E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
167;2023/02/09 18:36:52;00027:50:00;2,982095E+002;1,975581E+000;1,891828E+001;4,027639E-001;6,377143E+000;9,039589E-003;4,344168E+000;8,537390E-003;2,446357E+000;0,000000E+000;1,604886E+000;0,000000E+000;5,451016E-001;0,000000E+000;7,906053E-001;0,000000E+000;3,460871E-001;0,000000E+000;2,967281E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
168;2023/02/09 18:46:52;00028:00:00;3,696590E+002;2,054641E+000;1,914463E+001;3,991768E-001;7,599496E+000;8,824361E-003;4,039620E+000;9,757017E-003;2,356965E+000;0,000000E+000;1,477686E+000;0,000000E+000;5,237222E-001;0,000000E+000;7,116883E-001;0,000000E+000;3,303037E-001;0,000000E+000;2,271376E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
169;2023/02/09 18:56:52;00028:10:00;3,468114E+002;1,917541E+000;1,883649E+001;2,455755E-001;6,766635E+000;1,068967E-002;4,167394E+000;4,663280E-003;2,313776E+000;2,152283E-004;1,235267E+000;0,000000E+000;5,385730E-001;0,000000E+000;6,646968E-001;0,000000E+000;4,849811E-001;0,000000E+000;2,667396E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
170;2023/02/09 19:06:52;00028:20:00;3,434767E+002;1,770038E+000;1,983537E+001;1,516642E-001;6,283304E+000;4,161081E-003;3,836158E+000;2,654482E-003;2,207525E+000;0,000000E+000;1,292661E+000;0,000000E+000;4,813222E-001;0,000000E+000;5,937432E-001;0,000000E+000;4,587233E-001;0,000000E+000;2,572696E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
171;2023/02/09 19:16:52;00028:30:00;3,323529E+002;1,759276E+000;1,991558E+001;1,348764E-001;6,175618E+000;7,317763E-003;3,543304E+000;5,595936E-003;2,100987E+000;0,000000E+000;1,395110E+000;0,000000E+000;3,697622E-001;0,000000E+000;5,913757E-001;0,000000E+000;4,737175E-001;0,000000E+000;2,142957E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
172;2023/02/09 19:26:52;00028:40:00;3,314470E+002;1,802752E+000;1,974591E+001;1,554666E-001;5,835270E+000;9,254817E-003;3,840534E+000;1,025922E-002;2,129828E+000;4,304566E-004;1,492537E+000;0,000000E+000;4,212735E-001;0,000000E+000;6,692883E-001;0,000000E+000;4,769459E-001;0,000000E+000;2,340967E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
